Generator Name,DC Capacity (MW),Owner,Date,YYYY_Q,lat,lon,Source,Power Project Status,Capex Per Watt ($/W),Chance of Success (Percentage),COS wt. MWdc,Hybrid Status,Latitude (Degrees),Longitude (Degrees),latitude,longitude,Panel Tracking Type,State,Wind Speed,snow load,Capacity (MW),Year,hail_lat,hail_lon,hail_dist
Calverton Solar Energy Center: 11933,32.7,National Grid,2022-08-01,2022_3,41.0,-73.0,Orennia,Operating,1.08,1.0,32.7,N,40.91367,-72.75036,40.9,-72.8,Fixed,NY,116.168,35.2751,22.9,2022,40.7,-72.4,0.4472135954999484
CALYPSO SOLAR,520.0,EDF Renewables,2031-10-01,2031_4,34.0,-115.0,Orennia,IA Executed,1.41,0.8,416.0,Y,33.58016,-114.816689,33.6,-114.8,,CA,92.2641,1.33792,400.0,2031,33.5,-114.7,0.1414213562373065
Mt. Morris Solar CSG: MTMIL,3.0,"DG Illinois Solar, LLC",2020-12-01,2020_4,42.0,-90.0,Orennia,Operating,2.67,1.0,3.0,N,42.063506,-89.49618,42.1,-89.5,Single Axis,IL,100.428,38.4086,2.0,2020,42.5,-89.5,0.3999999999999986
J1889,78.0,,2030-12-01,2030_4,42.0,-91.0,Orennia,Studies Undergoing,1.54,0.148,11.544,N,41.972,-91.379,42.0,-91.4,,IA,101.705,37.7284,60.0,2030,41.6,-91.3,0.41231056256176674
"Laredo Detention Facility - Solar 2, 3: LDF2",3.4,County of Kern,2021-11-01,2021_4,36.0,-119.0,Orennia,Operating,2.1,1.0,3.4,N,35.510942,-119.1099,35.5,-119.1,Fixed,CA,88.3928,4.21772,3.1,2021,35.3,-119.2,0.22360679774998535
INVICTUS,559.2,,2030-10-01,2030_4,34.0,-115.0,Orennia,Studies Undergoing,1.41,0.105,58.716,Y,33.60618,-114.59979,33.6,-114.6,,CA,92.4862,1.1051,430.2,2030,33.5,-114.7,0.14142135623731653
GEN-2021-064,130.0,,2030-12-01,2030_4,35.0,-99.0,Orennia,Studies Undergoing,1.46,0.182,23.66,Y,35.058611,-98.605972,35.1,-98.6,,OK,102.06,11.6932,100.0,2030,35.3,-98.5,0.2236067977499726
J2029,81.3,,2030-09-01,2030_3,46.0,-88.0,Orennia,Studies Undergoing,1.54,0.443,36.0159,N,46.402348,-87.962624,46.4,-88.0,,MI,96.8537,83.3566,62.5,2030,46.1,-87.7,0.42426406871192446
Florida Power & Light Co:358A:PV,65.0,,2028-07-01,2028_3,31.0,-86.0,Orennia,Studies Undergoing,1.32,0.034,2.21,Y,30.901757,-85.699142,30.9,-85.7,,FL,117.494,3.23834,50.0,2028,30.8,-85.9,0.22360679774998055
J2878,260.0,DTE Energy,2030-06-01,2030_2,44.0,-83.0,Orennia,Studies Undergoing,1.46,0.057,14.82,N,43.556573,-82.785069,43.6,-82.8,,MI,100.347,34.5566,200.0,2030,43.4,-83.2,0.4472135954999643
AH2-399,26.0,,2029-03-01,2029_1,39.0,-79.0,Orennia,Studies Undergoing,1.64,0.17,4.42,N,38.656925,-78.850408,38.7,-78.9,,VA,102.557,44.225,20.0,2029,38.9,-78.7,0.282842712474618
PacifiCorp:C1-50:PV,520.0,"Mosida Solar, LLC",2024-12-01,2024_4,40.0,-112.0,Orennia,Suspended,0.96,0.067,34.84,Y,40.152074,-111.930188,40.2,-111.9,,UT,96.4334,29.7929,400.0,2024,39.8,-112.0,0.41231056256177023
J1714,130.0,Ranger Power,2029-10-01,2029_4,39.0,-89.0,Orennia,IA Executed,1.54,0.95,123.5,N,39.036798,-88.904572,39.0,-88.9,,IL,100.262,19.3799,100.0,2029,38.9,-88.6,0.31622776601684915
Bell Solar,221.0,Arevon Energy,2026-07-01,2026_3,43.0,-84.0,Orennia,In Construction,1.46,0.95,209.95,N,42.884637,-84.003744,42.9,-84.0,,MI,100.126,30.7771,170.0,2026,42.5,-84.1,0.4123105625617633
Morris Solar J1182,325.0,AES,2025-06-01,2025_2,40.0,-93.0,Orennia,Operating,1.33,1.0,325.0,N,40.1514,-92.5993,40.2,-92.6,,MO,102.675,26.3335,250.0,2025,39.8,-92.2,0.565685424949236
Algodon Solar Energy,195.0,Invenergy,2028-10-01,2028_4,33.0,-102.0,Orennia,IA Executed,1.39,0.75,146.25,N,32.986154,-102.291999,33.0,-102.3,,TX,99.424,12.9229,150.0,2028,32.6,-102.1,0.4472135954999579
PacifiCorp:C1-39:PV,390.0,"REBU BN, LLC",2028-06-01,2028_2,37.0,-114.0,Orennia,Studies Undergoing,1.22,0.168,65.52,Y,37.420534,-113.647938,37.4,-113.6,,UT,94.0113,70.7528,300.0,2028,37.1,-113.8,0.3605551275463981
Longbow Solar: LBSOL,112.0,Tokyo Gas America,2022-07-01,2022_3,29.0,-95.0,Orennia,Operating,1.51,1.0,112.0,N,29.289809,-95.29861,29.3,-95.3,Single Axis,TX,137.193,4.66384,78.1,2022,29.0,-94.9,0.4999999999999936
AES Belleville Solar: BELL,13.3,AES,2021-09-01,2021_3,38.0,-90.0,Orennia,Operating,2.17,1.0,13.3,N,38.4872,-90.0135,38.5,-90.0,Fixed,IL,100.461,18.111,9.9,2021,38.9,-90.4,0.565685424949241
Springfield Solar: SPRG,2.4,Dominion Energy Virginia,2024-07-01,2024_3,38.0,-77.0,Orennia,Operating,1.68,1.0,2.4,N,38.093,-76.799,38.1,-76.8,Single Axis,VA,106.226,34.4063,2.0,2024,38.0,-76.9,0.14142135623731653
Porchlight Solar,192.5,Savion Renewable Energy,2026-08-01,2026_3,44.0,-89.0,Orennia,In Construction,1.46,0.95,182.875,N,44.465556,-89.424442,44.5,-89.4,,WI,99.0391,51.0239,148.1,2026,44.3,-89.5,0.22360679774997896
Hollis Creek:PV,260.0,Treaty Oak Clean Energy,2029-10-01,2029_4,32.0,-94.0,Orennia,IA Executed,1.46,0.4,104.0,Future,31.678098,-93.529791,31.7,-93.5,,LA,99.0154,8.04808,200.0,2029,31.7,-93.1,0.4000000000000057
J2274,221.0,,2030-12-01,2030_4,42.0,-84.0,Orennia,Studies Undergoing,1.46,0.415,91.715,Y,41.888,-83.5856,41.9,-83.6,,MI,100.397,28.2235,170.0,2030,41.6,-83.2,0.49999999999999145
Clermont County Solar Project,130.0,Savion Energy,2025-12-01,2025_4,39.0,-84.0,Orennia,Suspended,1.5,0.06,7.8,N,39.093823,-84.094968,39.1,-84.1,,OH,99.7785,21.5642,100.0,2025,38.9,-84.1,0.20000000000000284
SEQUOIA,260.0,,2031-04-01,2031_2,36.0,-119.0,Orennia,Studies Undergoing,1.41,0.289,75.14,Y,35.84167,-119.08507,35.8,-119.1,,CA,88.5272,2.57062,200.0,2031,36.2,-119.2,0.4123105625617736
DOCCS Midstate: 81722,5.0,DOCCS Midstate,2021-11-01,2021_4,43.0,-75.0,Orennia,Operating,2.48,1.0,5.0,N,43.164033,-75.30409,43.2,-75.3,Fixed,NY,101.47,73.0344,3.8,2021,43.4,-75.1,0.282842712474618
J2156,195.0,,2030-12-01,2030_4,37.0,-89.0,Orennia,Studies Undergoing,1.46,0.357,69.615,N,37.3203,-88.8656,37.3,-88.9,,IL,99.8666,18.7965,150.0,2030,37.1,-88.6,0.360555127546406
Elko County Solar 1:PV,68.9,,2025-01-01,2025_1,41.0,-115.0,Orennia,Suspended,1.01,0.168,11.5752,Y,41.399556,-114.782711,41.4,-114.8,,NV,95.1705,68.7434,53.0,2025,41.6,-114.7,0.22360679774997896
Bonneville:G0713:PV,130.0,,2028-06-01,2028_2,46.0,-120.0,Orennia,Studies Undergoing,1.28,0.017,2.21,N,45.693901,-119.808296,45.7,-119.8,,OR,93.122,21.7703,100.0,2028,46.1,-120.1,0.49999999999999717
South Branch Solar: SBS,117.0,Leeward Renewable Energy,2026-02-01,2026_1,41.0,-84.0,Orennia,In Construction,1.64,0.95,111.15,N,41.128477,-83.51517,41.1,-83.5,,OH,100.371,24.8515,90.0,2026,40.7,-83.2,0.49999999999999717
LOTUS SOLAR 2,264.2,Allianz SE,2030-11-01,2030_4,37.0,-120.0,Orennia,Studies Undergoing,1.41,0.289,76.3538,Y,36.92233,-119.98428,36.9,-120.0,,CA,88.2851,2.50768,203.2,2030,37.1,-120.1,0.22360679774997896
J2089,260.0,,2030-09-01,2030_3,36.0,-90.0,Orennia,Studies Undergoing,1.46,0.137,35.62,N,35.888309,-89.964085,35.9,-90.0,,AR,100.0,15.5757,200.0,2030,36.2,-90.4,0.5000000000000071
TEXAS SOLAR NOVA 3,260.3,Clearway Energy,2026-01-01,2026_1,33.0,-101.0,Orennia,Suspended,1.27,0.0,0.0,N,33.336607,-100.985374,33.3,-101.0,,TX,100.25,12.7371,200.2,2026,33.5,-101.2,0.28284271247462306
Bear Lake GI Project:PV,422.5,,2026-09-01,2026_3,44.0,-115.0,Orennia,Suspended,1.22,0.168,70.98,Y,44.314507,-114.528046,44.3,-114.5,,ID,97.1683,134.858,325.0,2026,44.3,-114.7,0.20000000000000284
HEARTLAND 1,202.9,,2029-04-01,2029_2,37.0,-120.0,Orennia,IA Executed,1.41,0.801,162.5229,N,36.836704,-119.578494,36.8,-119.6,,CA,88.622,2.26012,156.0,2029,37.1,-119.2,0.4999999999999957
ELP Myer CSG: MYER,3.0,Conductive Power,2021-06-01,2021_2,42.0,-74.0,Orennia,Operating,2.48,1.0,3.0,N,42.041,-73.978,42.0,-74.0,Fixed,NY,103.959,52.6993,1.9,2021,41.6,-74.2,0.4472135954999579
Bayside Solar,661.6,Canadian Solar,2026-08-01,2026_3,29.0,-97.0,Orennia,Inactive,1.27,0.0,0.0,N,28.684421,-96.754843,28.7,-96.8,,TX,133.638,4.67269,508.9,2026,29.0,-96.7,0.3162277660168368
Tucker County Solar,15.0,Mon Power,2028-03-01,2028_1,39.0,-79.0,Orennia,Studies Undergoing,2.13,0.17,2.55,N,39.155005,-79.44334,39.2,-79.4,,WV,102.204,131.804,11.5,2028,38.9,-79.6,0.3605551275463962
160 Tihonet Rd Hybrid(CSG): 160PV,7.4,Clearway Energy,2021-12-01,2021_4,42.0,-71.0,Orennia,Operating,2.47,1.0,7.4,Y,41.793414,-70.71267,41.8,-70.7,Fixed,MA,116.461,48.8583,5.0,2021,41.6,-70.6,0.22360679774997896
Jackson County Solar,162.5,National Grid,2026-07-01,2026_3,42.0,-85.0,Orennia,In Construction,1.46,0.95,154.375,N,42.254485,-84.482425,42.3,-84.5,,MI,100.0,34.1847,125.0,2026,42.5,-84.1,0.4472135954999643
KINGSROAD HYBRID SOLAR,132.3,,2029-04-01,2029_2,36.0,-120.0,Orennia,IA Executed,1.41,0.8,105.84,Y,35.78269,-119.917756,35.8,-119.9,,CA,87.7456,2.85518,101.8,2029,36.2,-120.1,0.4472135954999579
Hashknife Solar: PV,764.4,Invenergy,2026-04-01,2026_2,35.0,-110.0,Orennia,In Construction,1.22,0.98,749.112,Y,34.93475,-110.29528,34.9,-110.3,,AZ,96.1124,15.9298,275.0,2026,35.3,-110.2,0.4123105625617633
Watkins Glen Solar,65.0,NextEra Energy Resources,2028-10-01,2028_4,42.0,-77.0,Orennia,IA Executed,1.76,0.65,42.25,N,42.38107,-76.87373,42.4,-76.9,,NY,102.599,48.6851,50.0,2028,42.5,-76.9,0.10000000000000142
Timberland Solar 2: PV,130.0,RWE Renewables,2024-08-01,2024_3,34.0,-83.0,Orennia,Suspended,1.03,0.017,2.21,Y,33.9733,-82.85569,34.0,-82.9,,GA,99.5249,12.2932,100.0,2024,34.4,-83.2,0.49999999999999717
Cassius Blue Solar: PV,390.0,RWE Renewables,2031-08-01,2031_3,37.0,-78.0,Orennia,IA Executed,1.56,0.665,259.35,Y,36.880674,-77.554602,36.9,-77.6,,VA,105.637,24.013,300.0,2031,37.1,-77.8,0.28284271247462306
Dunns Bridge Energy Center: PV1,565.5,Northern Indiana Public Service Company,2025-01-01,2025_1,41.0,-87.0,Orennia,Operating,1.15,1.0,565.5,Y,41.222135,-86.94648,41.2,-86.9,,IN,100.0,33.0279,435.0,2025,41.6,-86.8,0.41231056256176674
Little Falls Solar: 5939,3.0,Little Falls Solar,2020-10-01,2020_4,43.0,-75.0,Orennia,Operating,2.86,1.0,3.0,N,43.05899,-74.88603,43.1,-74.9,Fixed,NY,101.733,106.711,2.0,2020,43.4,-75.1,0.36055512754639024
Axton Solar: AXTON,261.4,Vesper Energy,2025-12-01,2025_4,37.0,-80.0,Orennia,Suspended,1.22,0.137,35.8118,N,36.671684,-79.68606,36.7,-79.7,,VA,102.254,26.3979,201.1,2025,37.1,-79.6,0.41231056256176674
Fewell Solar,264.6,ENGIE North America,2027-03-01,2027_1,31.0,-97.0,Orennia,In Construction,1.27,0.95,251.37,N,31.429744,-96.676189,31.4,-96.7,,TX,100.0,7.51173,203.5,2027,31.7,-96.7,0.3000000000000007
AH2-158,104.0,,2029-03-01,2029_1,40.0,-79.0,Orennia,Studies Undergoing,1.64,0.17,17.68,N,39.840806,-79.00776,39.8,-79.0,,PA,102.87,82.8772,80.0,2029,39.8,-78.7,0.29999999999999716
Ventura: VTRPV,2.0,"Ventura Drive Dartmouth Solar 1, LLC",2022-06-01,2022_2,42.0,-71.0,Orennia,Operating,2.56,1.0,2.0,Y,41.668886,-70.99138,41.7,-71.0,Fixed,MA,116.42,43.7627,1.0,2022,41.6,-70.6,0.41231056256177195
"Laredo Detention Facility - Solar 2, 3: LDF3",3.3,County of Kern,2021-11-01,2021_4,36.0,-119.0,Orennia,Operating,2.1,1.0,3.3,N,35.510942,-119.1099,35.5,-119.1,Fixed,CA,88.3928,4.21772,2.1,2021,35.3,-119.2,0.22360679774998535
Auburn Solar Project,65.0,Invenergy,2028-12-01,2028_4,39.0,-89.0,Orennia,Suspended,1.64,0.008,0.52,N,39.497293,-89.303353,39.5,-89.3,,IL,100.697,20.7212,50.0,2028,39.8,-89.5,0.3605551275463981
GEN-2020-072,195.0,,2030-12-01,2030_4,39.0,-93.0,Orennia,Studies Undergoing,1.39,0.254,49.53,Y,38.553611,-93.44444,38.6,-93.4,,MO,102.104,21.6423,150.0,2030,38.9,-93.1,0.4242640687119345
GEN-2018-064,104.0,,2028-10-01,2028_4,36.0,-95.0,Orennia,IA Executed,1.46,0.75,78.0,N,36.291133,-94.540914,36.3,-94.5,,AR,100.754,17.0832,80.0,2028,36.2,-94.9,0.41231056256177023
Florida Power & Light Co:454:PV,96.9,,2031-01-01,2031_1,27.0,-80.0,Orennia,Studies Undergoing,1.32,0.134,12.9846,N,27.352845,-80.23945,27.4,-80.2,,FL,,,74.5,2031,27.2,-80.5,0.3605551275463962
ASD Cotuit MA Solar: COT1,4.3,PureSky Energy,2023-11-01,2023_4,42.0,-71.0,Orennia,Operating,2.45,1.0,4.3,Y,41.688722,-70.47748,41.7,-70.5,Fixed,MA,118.875,47.1797,3.1,2023,41.6,-70.6,0.1414213562373065
Deriva Energy Solar,260.0,,2029-10-01,2029_4,39.0,-88.0,Orennia,IA Executed,1.46,0.4,104.0,N,39.015924,-87.508687,39.0,-87.5,,IN,100.0,18.4648,200.0,2029,38.9,-87.7,0.22360679774998216
Rich Road Solar Energy Center,312.0,EDF Renewables,2029-11-01,2029_4,45.0,-75.0,Orennia,Studies Undergoing,1.67,0.55,171.6,Y,44.59994,-75.16983,44.6,-75.2,,NY,99.5214,66.6518,240.0,2029,44.3,-75.1,0.31622776601684466
Powells Creek Solar - Hybrid: SOLAR,94.5,ENGIE North America,2023-08-01,2023_3,37.0,-79.0,Orennia,Operating,1.4,1.0,94.5,Future,36.55467,-79.0286,36.6,-79.0,Single Axis,VA,103.501,23.2244,70.0,2023,36.2,-78.7,0.49999999999999717
White Tail Solar,182.0,Ranger Power,2026-08-01,2026_3,42.0,-84.0,Orennia,In Construction,1.46,0.95,172.9,N,42.125582,-83.65358,42.1,-83.7,,MI,100.351,29.9677,140.0,2026,42.5,-84.1,0.565685424949231
AH2-062,6.5,,2029-03-01,2029_1,40.0,-76.0,Orennia,Studies Undergoing,2.13,0.243,1.5795,N,39.897948,-75.777814,39.9,-75.8,,PA,104.899,36.7051,5.0,2029,39.8,-76.0,0.22360679774998216
Brickyard Solar,260.0,NextEra Energy Resources,2026-07-01,2026_3,40.0,-86.0,Orennia,In Construction,1.05,0.95,247.0,N,39.982544,-86.306426,40.0,-86.3,,IN,100.0,23.3622,200.0,2026,39.8,-85.9,0.4472135954999516
J1724,195.0,,2029-10-01,2029_4,42.0,-87.0,Orennia,IA Executed,1.46,0.803,156.585,N,41.638975,-86.564273,41.6,-86.6,,IN,100.0,39.587,150.0,2029,41.6,-86.8,0.20000000000000284
WW-DC Solar 1: 654,1.5,Greenbacker Renewable Energy,2022-05-01,2022_2,39.0,-77.0,Orennia,Operating,2.4,1.0,1.5,N,38.82568,-77.00205,38.8,-77.0,Fixed,DC,104.596,40.7376,1.2,2022,38.9,-76.9,0.1414213562373065
Buckaroo Solar 1,3.1,"Buckaroo Solar 1, LLC",2028-06-01,2028_2,46.0,-119.0,Orennia,Studies Undergoing,1.66,0.017,0.0527,N,45.633217,-118.814513,45.6,-118.8,,OR,93.9722,24.8833,2.4,2028,45.2,-119.2,0.565685424949241
ELP Kinderhook CSG: KDRHK,7.5,Conductive Power,2020-11-01,2020_4,42.0,-74.0,Orennia,Operating,2.86,1.0,7.5,N,42.464,-73.691,42.5,-73.7,Fixed,NY,103.277,46.4959,5.0,2020,42.5,-73.3,0.4000000000000057
PacifiCorp:C2-210:PV,104.0,,2028-06-01,2028_2,44.0,-119.0,Orennia,Studies Undergoing,1.28,0.017,1.768,Y,43.672246,-119.041805,43.7,-119.0,,OR,93.0198,54.2416,80.0,2028,43.4,-119.2,0.36055512754640406
Pilesgrove Solar Project,194.1,Atlantic Power,2026-12-01,2026_4,40.0,-75.0,Orennia,Suspended,1.56,0.2,38.82,N,39.646444,-75.362734,39.6,-75.4,,NJ,106.578,27.5575,149.3,2026,39.8,-75.1,0.360555127546406
Crawford Solar III,26.0,Pattern Energy,2025-01-01,2025_1,42.0,-80.0,Orennia,Suspended,1.29,0.14,3.64,N,41.848812,-80.110089,41.8,-80.1,,PA,102.732,43.792,20.0,2025,41.6,-80.5,0.4472135954999611
Arizona Public Service:Q334:PV,650.0,DESRI,2026-08-01,2026_3,34.0,-113.0,Orennia,In Construction,1.22,0.98,637.0,Y,33.568951,-112.707006,33.6,-112.7,,AZ,94.5242,1.62693,500.0,2026,33.5,-112.9,0.22360679774998216
Renegade Solar Energy,130.0,Invenergy,2026-04-01,2026_2,46.0,-88.0,Orennia,In Construction,1.54,0.95,123.5,N,46.057418,-87.506681,46.1,-87.5,,MI,97.1851,70.4154,100.0,2026,46.1,-87.7,0.20000000000000284
Buckheart Solar,1066.8,Doral Renewables,2030-12-01,2030_4,40.0,-90.0,Orennia,Studies Undergoing,1.46,0.74,789.432,N,40.460758,-90.002699,40.5,-90.0,,IL,101.171,25.1624,820.6,2030,40.7,-90.4,0.4472135954999643
AR Solar 1,130.0,Origis Energy,2029-10-01,2029_4,33.0,-93.0,Orennia,IA Executed,1.54,0.4,52.0,N,33.209774,-92.614394,33.2,-92.6,,AR,97.7489,12.7244,100.0,2029,33.5,-92.2,0.49999999999999145
GEN-2017-184,520.0,,2029-01-01,2029_1,38.0,-100.0,Orennia,IA Executed,1.39,0.75,390.0,N,38.016389,-100.335,38.0,-100.3,,KS,104.604,18.5755,400.0,2029,38.0,-100.3,0.0
Ratts 2 Solar,195.0,Arevon Energy,2029-10-01,2029_4,39.0,-87.0,Orennia,IA Executed,1.46,0.731,142.545,N,38.519033,-87.269908,38.5,-87.3,,IN,99.9015,17.873,150.0,2029,38.9,-87.7,0.565685424949241
Jackson Center Solar Facility,26.0,Teichos Energy,2026-07-01,2026_3,41.0,-80.0,Orennia,In Construction,1.64,0.95,24.7,N,41.297929,-80.122067,41.3,-80.1,,PA,102.497,34.2455,20.0,2026,41.6,-80.5,0.5000000000000071
Wilson Solar,104.0,Birch Creek Development,2028-01-01,2028_1,42.0,-80.0,Orennia,In Construction,1.64,0.95,98.8,N,42.049549,-79.852582,42.0,-79.9,,PA,103.028,47.9739,80.0,2028,41.6,-79.6,0.5000000000000057
Muskegon Solar: MSP,325.0,CMS Energy,2026-04-01,2026_2,43.0,-86.0,Orennia,In Construction,1.46,0.95,308.75,N,43.232797,-85.99345,43.2,-86.0,,MI,100.0,54.0641,250.0,2026,43.4,-85.9,0.2236067977499726
Burlingame Solar,2.8,Burlingame Solar LLC,2021-03-01,2021_1,44.0,-122.0,Orennia,Inactive,1.8,0.0,0.0,N,44.464858,-122.397293,44.5,-122.4,,OR,90.3476,124.636,2.1,2021,44.3,-122.8,0.4472135954999516
Owens Solar,264.6,Belltown Power,2029-01-01,2029_1,32.0,-97.0,Orennia,Studies Undergoing,1.27,0.054,14.2884,N,31.689535,-97.379726,31.7,-97.4,,TX,100.0,12.6193,203.5,2029,31.7,-97.6,0.19999999999998863
Putney Solar: PV,260.0,FuelCell Energy,2028-03-01,2028_1,31.0,-84.0,Orennia,IA Executed,1.25,0.7,182.0,Y,31.374952,-84.14118,31.4,-84.1,,GA,101.42,3.40637,200.0,2028,31.7,-84.1,0.3000000000000007
FPL Shirer Branch Solar Energy Center: 1,103.0,Florida Power & Light Co,2023-02-01,2023_1,30.0,-85.0,Orennia,Operating,1.25,1.0,103.0,N,30.3962,-85.27966,30.4,-85.3,Single Axis,FL,117.001,2.44367,74.5,2023,30.8,-85.0,0.5
Bonneville:G0524:PV,26.0,,2028-06-01,2028_2,45.0,-121.0,Orennia,Studies Undergoing,1.28,0.034,0.884,N,45.217037,-121.092176,45.2,-121.1,,OR,91.7745,35.2009,20.0,2028,45.2,-121.0,0.09999999999999432
Mount Olive Solar Farm: OLIVE,25.6,NJR Clean Energy Ventures,2023-01-01,2023_1,41.0,-75.0,Orennia,Operating,2.03,1.0,25.6,N,40.881,-74.699,40.9,-74.7,Fixed,NJ,104.703,48.1044,19.8,2023,40.7,-75.1,0.4472135954999484
West Valley Mission CCD Solar Project: WVMSP,2.9,West Valley-Mission Community College District,2022-09-01,2022_3,37.0,-122.0,Orennia,Operating,2.18,1.0,2.9,Y,37.264377,-122.006,37.3,-122.0,Fixed,CA,86.5917,2.67559,2.7,2022,37.1,-121.9,0.2236067977499726
"GE-Hitachi Solar - Morris, IL: GEHIL",1.3,"DG Illinois Solar, LLC",2020-10-01,2020_4,41.0,-88.0,Orennia,Operating,2.67,1.0,1.3,N,41.381481,-88.27241,41.4,-88.3,Single Axis,IL,100.0,34.0469,0.9,2020,41.6,-88.6,0.3605551275463981
LADWP:200312000000:PV,520.0,Avantus,2028-06-01,2028_2,35.0,-118.0,Orennia,Studies Undergoing,1.22,0.2,104.0,Y,34.855835,-118.234523,34.9,-118.2,,CA,89.0343,10.4428,400.0,2028,35.3,-118.3,0.4123105625617633
Dovetail Solar 1,865.9,Hecate Energy,2029-01-01,2029_1,33.0,-98.0,Orennia,Studies Undergoing,1.27,0.054,46.7586,Y,33.057097,-97.907206,33.1,-97.9,,TX,100.0,10.5787,666.1,2029,33.5,-97.6,0.5000000000000057
FPL Saw Palmetto Solar Energy Center: 1,103.0,Florida Power & Light Co,2023-04-01,2023_2,30.0,-85.0,Orennia,Operating,1.25,1.0,103.0,N,30.419835,-85.44149,30.4,-85.4,Single Axis,FL,118.233,2.30073,74.5,2023,30.8,-85.0,0.5656854249492436
Paddock Solar: PV1,82.5,Alliant Energy,2023-11-01,2023_4,43.0,-89.0,Orennia,Operating,1.43,1.0,82.5,N,42.555577,-89.08865,42.6,-89.1,Single Axis,WI,100.031,38.9498,65.0,2023,42.5,-89.5,0.41231056256177195
Medin CSG: MED1,1.5,Madison Energy Investments,2021-12-01,2021_4,45.0,-93.0,Orennia,Operating,2.17,1.0,1.5,N,45.488101,-92.78473,45.5,-92.8,Single Axis,MN,100.906,50.0188,1.0,2021,45.2,-93.1,0.42426406871192446
Riverside Energy Center: PV1,5.2,Wisconsin Power & Light Co,2031-01-01,2031_1,43.0,-89.0,Orennia,Pre-Study,2.0,0.164,0.8528,N,42.583056,-89.035833,42.6,-89.0,,WI,100.0,38.9584,4.0,2031,42.5,-88.6,0.41231056256177195
Golden Aster Solar Energy Center,208.0,Invenergy,2026-05-01,2026_2,40.0,-86.0,Orennia,Suspended,1.56,0.15,31.2,Y,40.402729,-85.540002,40.4,-85.5,,IN,100.0,25.215,160.0,2026,40.7,-85.9,0.5000000000000071
Wood River Solar,0.5,Wood River PM LLC,2028-06-01,2028_2,42.0,-122.0,Orennia,Studies Undergoing,1.66,0.01,0.005,N,42.193858,-121.764755,42.2,-121.8,,OR,89.766,50.5713,0.4,2028,42.5,-121.9,0.31622776601683794
Emerald Bluffs Solar Park,292.5,EDP Renewables,2029-10-01,2029_4,44.0,-91.0,Orennia,IA Executed,1.46,0.903,264.1275,N,43.953431,-91.282807,44.0,-91.3,,WI,100.663,38.7053,225.0,2029,44.3,-91.3,0.29999999999999716
Matagorda Solar,131.3,Leeward Renewable Energy,2027-08-01,2027_3,29.0,-96.0,Orennia,In Construction,1.27,0.95,124.735,N,29.010642,-96.053993,29.0,-96.1,,TX,136.856,4.58252,101.0,2027,29.0,-95.8,0.29999999999999716
J2484,130.0,,2030-06-01,2030_2,42.0,-84.0,Orennia,Studies Undergoing,1.54,0.016,2.08,N,41.973475,-83.458915,42.0,-83.5,,MI,100.48,28.8439,100.0,2030,41.6,-83.2,0.49999999999999717
J2763,130.0,,2030-06-01,2030_2,34.0,-91.0,Orennia,Studies Undergoing,1.54,0.01,1.3,Y,33.645884,-90.624721,33.6,-90.6,,MS,99.8104,15.6325,100.0,2030,33.5,-90.4,0.22360679774996944
Florida Power & Light Co:451:PV,96.9,,2031-07-01,2031_3,27.0,-80.0,Orennia,Studies Undergoing,1.32,0.134,12.9846,N,27.343605,-80.24574,27.3,-80.2,,FL,150.129,1.0,74.5,2031,27.2,-80.5,0.31622776601683567
Timber Wolf Solar,195.0,NextEra Energy Resources,2026-07-01,2026_3,44.0,-93.0,Orennia,In Construction,1.46,0.95,185.25,N,43.557278,-92.679741,43.6,-92.7,,MN,101.91,43.9768,150.0,2026,43.4,-93.1,0.4472135954999516
EUISMOD,810.5,Aypa Power,2031-01-01,2031_1,35.0,-118.0,Orennia,IA Executed,1.41,0.8,648.4,Y,34.85824,-118.43695,34.9,-118.4,,CA,88.826,17.7438,623.5,2031,35.3,-118.3,0.41231056256176674
J1780,260.0,,2029-10-01,2029_4,40.0,-87.0,Orennia,IA Executed,1.46,0.4,104.0,N,40.140143,-86.936814,40.1,-86.9,,IN,100.0,23.275,200.0,2029,39.8,-86.8,0.31622776601684466
Camp Creek Solar SLF,143.0,White Rock Solar,2028-09-01,2028_3,31.0,-97.0,Orennia,IA Executed,1.27,0.8,114.4,Y,31.09154,-96.69317,31.1,-96.7,,TX,100.0,6.24057,110.0,2028,30.8,-96.7,0.3000000000000007
Drumtown II,162.1,,2024-08-01,2024_3,36.0,-97.0,Orennia,Operating,1.09,1.0,162.1,N,35.95282,-96.628733,36.0,-96.6,,OK,101.74,14.104,124.7,2024,36.2,-96.7,0.22360679774998535
Circleville Solar Energy,91.0,NextEra Energy Resources,2027-12-01,2027_4,40.0,-83.0,Orennia,Suspended,1.43,0.15,13.65,N,39.607078,-82.996044,39.6,-83.0,,OH,100.048,22.8042,70.0,2027,39.8,-83.2,0.282842712474618
USS Wells Creek Solar: USSWC,1.4,US Solar,2023-01-01,2023_1,44.0,-92.0,Orennia,Operating,1.9,1.0,1.4,N,44.234,-92.36531,44.2,-92.4,Single Axis,MN,101.372,44.0843,1.0,2023,44.3,-92.2,0.22360679774997896
